symbol,side,entry_time,exit_time,entry,exit,reason,gross_ret,net_ret
ETH/USDT:USDT,long,2026-01-05 20:15:00+00:00,2026-01-05 20:45:00+00:00,3260.3119319999996,3235.272731072336,sl,-0.007680001622514641,-0.00918000162251464
ETH/USDT:USDT,long,2026-01-05 22:45:00+00:00,2026-01-06 00:00:00+00:00,3239.24772,3218.868824083672,sl,-0.006291243423744085,-0.007791243423744085
ETH/USDT:USDT,short,2026-01-06 02:15:00+00:00,2026-01-06 06:30:00+00:00,3216.536564,3234.657392834697,sl,-0.005633646151425195,-0.007133646151425196
ETH/USDT:USDT,long,2026-01-06 14:45:00+00:00,2026-01-06 15:30:00+00:00,3277.135296,3258.723773475491,sl,-0.005618175894959788,-0.007118175894959788
ETH/USDT:USDT,short,2026-01-06 17:30:00+00:00,2026-01-06 17:45:00+00:00,3238.732124,3204.005154538522,tp,0.01072239633656034,0.009222396336560341
ETH/USDT:USDT,short,2026-01-06 19:45:00+00:00,2026-01-06 20:30:00+00:00,3221.3556,3243.3576742678074,sl,-0.006830066903451308,-0.008330066903451307
ETH/USDT:USDT,long,2026-01-06 22:30:00+00:00,2026-01-07 01:15:00+00:00,3270.363942,3248.9549767850212,sl,-0.006546355572244353,-0.008046355572244352
ETH/USDT:USDT,short,2026-01-07 14:30:00+00:00,2026-01-07 15:00:00+00:00,3188.9320860000003,3160.619016259889,tp,0.008878542714788667,0.007378542714788668
ETH/USDT:USDT,short,2026-01-07 17:00:00+00:00,2026-01-07 19:15:00+00:00,3155.138846,3123.650885957683,tp,0.009979896790354088,0.008479896790354088
ETH/USDT:USDT,short,2026-01-08 07:30:00+00:00,2026-01-08 10:00:00+00:00,3127.714332,3100.6824020532786,tp,0.008642710643409697,0.007142710643409697
ETH/USDT:USDT,short,2026-01-08 12:30:00+00:00,2026-01-08 14:15:00+00:00,3096.540568,3069.702634805989,tp,0.008667069784700115,0.0071670697847001155
ETH/USDT:USDT,long,2026-01-08 16:15:00+00:00,2026-01-08 17:45:00+00:00,3100.6700100000003,3134.965852538654,tp,0.011060784420156237,0.009560784420156237
ETH/USDT:USDT,short,2026-01-08 20:00:00+00:00,2026-01-08 21:30:00+00:00,3094.750926,3114.7111177431298,sl,-0.006449692469735639,-0.007949692469735639
ETH/USDT:USDT,long,2026-01-09 02:00:00+00:00,2026-01-09 03:15:00+00:00,3122.634402,3101.2827771424177,sl,-0.006837696031244346,-0.008337696031244346
ETH/USDT:USDT,short,2026-01-09 15:00:00+00:00,2026-01-09 15:15:00+00:00,3075.754726,3094.1401228774866,sl,-0.005977523734929483,-0.007477523734929483
ETH/USDT:USDT,long,2026-01-12 03:00:00+00:00,2026-01-12 03:45:00+00:00,3168.953664,3150.9614244810496,sl,-0.00567765938749635,-0.00717765938749635
ETH/USDT:USDT,short,2026-01-12 14:30:00+00:00,2026-01-12 15:15:00+00:00,3099.28002,3116.9272692994,sl,-0.005693983501174523,-0.007193983501174523
ETH/USDT:USDT,short,2026-01-12 17:30:00+00:00,2026-01-12 18:15:00+00:00,3095.210834,3116.998239653489,sl,-0.007039069976804302,-0.008539069976804302
ETH/USDT:USDT,short,2026-01-12 20:30:00+00:00,2026-01-13 04:00:00+00:00,3100.759724,3118.4279160173187,sl,-0.005698020353065799,-0.007198020353065798
SOL/USDT:USDT,short,2023-01-18 17:00:00+00:00,2023-01-18 22:00:00+00:00,22.14557,21.05912856345132,tp,0.04905908660507175,0.04755908660507175
SOL/USDT:USDT,short,2023-01-19 00:00:00+00:00,2023-01-19 03:15:00+00:00,21.065786,21.497310195973085,sl,-0.020484599813796942,-0.021984599813796944
SOL/USDT:USDT,long,2023-01-19 05:15:00+00:00,2023-01-19 08:15:00+00:00,21.534306,21.24504591313581,sl,-0.013432524218063457,-0.014932524218063457
SOL/USDT:USDT,short,2023-01-19 10:15:00+00:00,2023-01-19 11:30:00+00:00,21.210757,20.878723480480446,tp,0.01565401553181508,0.014154015531815079
SOL/USDT:USDT,short,2023-01-19 13:30:00+00:00,2023-01-19 14:30:00+00:00,20.805837999999998,21.073016644922387,sl,-0.012841522889988318,-0.014341522889988318
SOL/USDT:USDT,long,2023-01-19 16:30:00+00:00,2023-01-19 19:15:00+00:00,21.059210999999998,21.506120813359875,tp,0.02122158391213598,0.01972158391213598
SOL/USDT:USDT,long,2023-01-19 21:15:00+00:00,2023-01-20 00:00:00+00:00,21.499299,21.257601425917496,sl,-0.011242114176955465,-0.012742114176955465
SOL/USDT:USDT,long,2023-01-20 02:00:00+00:00,2023-01-20 04:30:00+00:00,21.444288,21.21221431466515,sl,-0.010822167904798235,-0.012322167904798235
SOL/USDT:USDT,long,2023-01-20 17:00:00+00:00,2023-01-20 17:45:00+00:00,22.074414,22.407959450739707,tp,0.015110047801935126,0.013610047801935126
SOL/USDT:USDT,long,2023-01-20 19:45:00+00:00,2023-01-20 20:00:00+00:00,23.284656000000002,23.77325607686489,tp,0.0209837790545365,0.0194837790545365
